strategy	config	step_acc	agent_acc
mlp_weights	up/12	0.1207	0.7414
mlp_weights	gate/13	0.1207	0.7759
mlp_weights	gate/15	0.1207	0.6724
attn	attn/24	0.1207	0.7241
layer	layer/33	0.1207	0.8448
layer	layer/34	0.1207	0.8103
mlp_weights	down/31	0.1207	0.8276
mlp_weights	down/32	0.1207	0.8276
attn	attn/1	0.1207	0.7586
attn	attn/7	0.1207	0.8103
attn	attn/9	0.1207	0.7931
attn	attn/14	0.1207	0.7069
mlp_weights	down/16	0.1207	0.8103
mlp_weights	down/22	0.1207	0.7414
mlp_weights	down/23	0.1207	0.7586
mlp_weights	down/24	0.1207	0.7759
mlp_weights	down/25	0.1207	0.7759
mlp_weights	down/26	0.1207	0.7931
mlp_weights	down/27	0.1207	0.7586
mlp_weights	down/29	0.1207	0.8103
mlp_weights	down/30	0.1207	0.8103
mlp_weights	up/30	0.1207	0.7931
mlp_weights	up/24	0.1207	0.7586
mlp_weights	up/25	0.1207	0.7586
mlp_weights	up/26	0.1207	0.7586
mlp_weights	up/27	0.1207	0.7586
mlp_weights	up/29	0.1207	0.7931
mlp_weights	gate/30	0.1207	0.8103
mlp_weights	gate/35	0.1207	0.6552
mlp_weights	down/7	0.1207	0.7069
mlp_weights	down/8	0.1207	0.7069
mlp_weights	down/10	0.1207	0.7586
mlp_weights	down/14	0.1207	0.7069
mlp_weights	up/14	0.1207	0.7069
attn_weights	o/23	0.1207	0.7241
attn_weights	v/32	0.1207	0.8276
attn_weights	v/33	0.1207	0.8621
attn_weights	v/35	0.1207	0.7759
layer	layer/8	0.1207	0.7931
attn_weights	o/34	0.1207	0.8103
layer	layer/3	0.1207	0.6897
attn_weights	o/33	0.1034	0.7759
layer	layer/6	0.1034	0.6897
layer	layer/7	0.1034	0.7931
layer	layer/9	0.1034	0.7586
attn_weights	o/1	0.1034	0.6379
attn_weights	o/24	0.1034	0.7759
attn_weights	o/22	0.1034	0.6379
attn_weights	o/6	0.1034	0.6724
attn_weights	o/0	0.1034	0.6207
attn	attn/23	0.1034	0.6207
attn	attn/26	0.1034	0.6552
layer	lm_head	0.1034	0.5345
attn	attn/22	0.1034	0.5690
attn_weights	o/21	0.1034	0.6034
attn_weights	o/15	0.1034	0.6207
attn_weights	o/17	0.1034	0.6379
attn_weights	o/19	0.1034	0.5690
attn_weights	o/14	0.1034	0.6897
attn_weights	o/16	0.1034	0.5862
mlp_weights	down/9	0.1034	0.7414
mlp_weights	up/15	0.1034	0.6552
mlp_weights	up/16	0.1034	0.6724
mlp_weights	up/17	0.1034	0.5862
mlp_weights	up/18	0.1034	0.6552
mlp_weights	up/19	0.1034	0.5345
mlp_weights	down/3	0.1034	0.7241
mlp_weights	up/28	0.1034	0.7759
mlp_weights	gate/31	0.1034	0.8103
mlp_weights	down/5	0.1034	0.6552
mlp_weights	down/6	0.1034	0.6724
mlp_weights	down/20	0.1034	0.7414
mlp_weights	down/17	0.1034	0.6552
mlp_weights	down/18	0.1034	0.6552
mlp_weights	down/28	0.1034	0.7759
mlp_weights	down/21	0.1034	0.7414
mlp_weights	up/32	0.1034	0.7931
mlp_weights	up/31	0.1034	0.7931
mlp_weights	up/20	0.1034	0.5862
mlp_weights	up/21	0.1034	0.5862
mlp_weights	up/22	0.1034	0.7241
mlp_weights	up/23	0.1034	0.7586
mlp_weights	down/15	0.1034	0.6552
mlp_weights	down/19	0.1034	0.6379
attn	attn/2	0.1034	0.6897
attn	attn/10	0.1034	0.7414
attn	attn/0	0.1034	0.6034
attn	attn/3	0.1034	0.7414
mlp	mlp/21	0.1034	0.6897
mlp	mlp/20	0.1034	0.6379
mlp	mlp/19	0.1034	0.5862
mlp	mlp/18	0.1034	0.6897
attn_weights	q/15	0.1034	0.6034
mlp	mlp/3	0.1034	0.6897
attn_weights	q/14	0.1034	0.7586
attn_weights	q/12	0.1034	0.7414
attn_weights	q/11	0.1034	0.7759
attn_weights	q/10	0.1034	0.7069
attn	attn/31	0.1034	0.7759
attn	attn/27	0.1034	0.6552
mlp	mlp/10	0.1034	0.7586
mlp	mlp/9	0.1034	0.7241
mlp	mlp/6	0.1034	0.6897
mlp	mlp/7	0.1034	0.7241
attn	attn/16	0.1034	0.5172
mlp_weights	up/2	0.1034	0.7241
mlp_weights	up/9	0.1034	0.7241
mlp_weights	up/7	0.1034	0.7586
mlp_weights	gate/17	0.1034	0.6379
mlp_weights	gate/16	0.1034	0.6552
mlp_weights	gate/18	0.1034	0.6724
mlp_weights	gate/19	0.1034	0.6379
mlp_weights	gate/20	0.1034	0.6207
mlp_weights	gate/21	0.1034	0.6552
layer	layer/16	0.1034	0.6379
attn_weights	o/7	0.1034	0.7586
attn_weights	o/9	0.1034	0.7759
attn_weights	o/27	0.1034	0.7759
layer	layer/2	0.1034	0.7241
attn_weights	o/31	0.1034	0.7069
layer	layer/0	0.1034	0.6034
attn_weights	v/7	0.1034	0.7759
layer	layer/25	0.1034	0.7069
layer	layer/23	0.1034	0.7069
layer	layer/32	0.1034	0.7414
layer	layer/26	0.1034	0.7414
attn_weights	v/8	0.1034	0.7931
attn_weights	v/9	0.1034	0.7931
attn_weights	v/11	0.1034	0.7759
attn_weights	v/14	0.1034	0.6724
mlp	mlp/15	0.1034	0.6724
layer	layer/22	0.1034	0.6034
attn_weights	v/18	0.1034	0.5345
layer	layer/15	0.1034	0.6379
mlp_weights	gate/3	0.1034	0.6379
mlp_weights	gate/1	0.1034	0.6724
attn_weights	v/22	0.1034	0.5862
attn_weights	v/23	0.1034	0.6552
attn_weights	v/16	0.1034	0.5172
attn_weights	k/22	0.1034	0.6724
mlp	mlp/22	0.1034	0.7241
attn_weights	q/1	0.1034	0.6897
attn_weights	q/2	0.1034	0.7069
attn_weights	q/3	0.1034	0.7586
attn_weights	q/4	0.1034	0.6552
attn_weights	q/5	0.1034	0.7414
attn_weights	q/30	0.1034	0.5862
attn_weights	q/24	0.1034	0.6207
mlp_weights	gate/10	0.1034	0.7586
mlp	mlp/29	0.1034	0.7931
mlp	mlp/32	0.1034	0.8276
mlp	mlp/30	0.1034	0.7931
attn_weights	k/17	0.1034	0.6379
attn_weights	k/18	0.1034	0.6379
mlp_weights	gate/29	0.1034	0.7931
mlp_weights	gate/25	0.1034	0.7759
mlp	mlp/17	0.1034	0.6207
mlp	mlp/16	0.1034	0.7069
mlp_weights	gate/22	0.1034	0.7241
attn_weights	q/0	0.1034	0.6724
attn_weights	v/17	0.1034	0.5517
attn_weights	v/15	0.1034	0.5690
layer	layer/19	0.1034	0.6034
attn_weights	v/30	0.1034	0.8448
layer	layer/17	0.1034	0.6207
layer	layer/18	0.1034	0.5000
attn_weights	v/27	0.1034	0.8276
attn_weights	v/19	0.1034	0.5690
attn_weights	k/2	0.1034	0.7241
attn_weights	k/11	0.1034	0.7586
attn_weights	k/5	0.1034	0.7069
attn_weights	k/4	0.1034	0.6552
attn_weights	v/0	0.1034	0.6034
attn_weights	k/1	0.1034	0.6724
layer	layer/10	0.0862	0.7414
layer	layer/11	0.0862	0.7586
layer	layer/12	0.0862	0.7414
layer	layer/13	0.0862	0.7931
attn	attn/20	0.0862	0.5172
attn	attn/25	0.0862	0.6207
layer	embed_tokens	0.0862	0.5862
attn	attn/12	0.0862	0.7241
attn	attn/6	0.0862	0.7241
attn	attn/11	0.0862	0.7759
attn	attn/4	0.0862	0.6552
attn	attn/5	0.0862	0.7241
mlp_weights	down/0	0.0862	0.6552
mlp_weights	up/33	0.0862	0.7759
attn	attn/13	0.0862	0.7414
mlp_weights	down/2	0.0862	0.6207
mlp_weights	gate/34	0.0862	0.8103
mlp_weights	down/1	0.0862	0.6897
mlp_weights	gate/32	0.0862	0.7586
mlp_weights	gate/33	0.0862	0.8103
attn_weights	o/13	0.0862	0.7414
attn_weights	o/18	0.0862	0.5690
attn_weights	o/20	0.0862	0.5690
attn_weights	o/2	0.0862	0.7069
attn_weights	o/3	0.0862	0.7414
attn_weights	o/5	0.0862	0.6897
attn	attn/19	0.0862	0.6034
mlp_weights	up/10	0.0862	0.7586
attn	attn/32	0.0862	0.6897
attn	attn/18	0.0862	0.5000
mlp_weights	up/0	0.0862	0.6207
mlp_weights	up/6	0.0862	0.7414
attn	attn/29	0.0862	0.7241
attn_weights	q/16	0.0862	0.5345
mlp	mlp/2	0.0862	0.7069
mlp	mlp/0	0.0862	0.6552
attn_weights	q/18	0.0862	0.4310
mlp_weights	gate/0	0.0862	0.6207
attn_weights	q/31	0.0862	0.7069
attn_weights	q/32	0.0862	0.6552
attn_weights	q/27	0.0862	0.4483
attn_weights	q/25	0.0862	0.4828
attn_weights	q/23	0.0862	0.4828
attn_weights	q/19	0.0862	0.5690
attn_weights	k/16	0.0862	0.6552
mlp_weights	gate/7	0.0862	0.7069
attn_weights	k/31	0.0862	0.8103
attn_weights	k/34	0.0862	0.6552
attn_weights	k/20	0.0862	0.5345
attn_weights	k/25	0.0862	0.5345
attn_weights	k/21	0.0862	0.5172
attn_weights	k/12	0.0862	0.7759
attn_weights	v/20	0.0862	0.5172
layer	layer/20	0.0862	0.5517
attn_weights	k/19	0.0862	0.6034
layer	layer/21	0.0862	0.4655
attn_weights	k/27	0.0862	0.5000
mlp_weights	gate/4	0.0862	0.7414
attn_weights	v/10	0.0862	0.7414
layer	layer/29	0.0862	0.7759
mlp_weights	gate/6	0.0862	0.7241
attn_weights	o/29	0.0862	0.7414
attn_weights	v/5	0.0862	0.7414
attn_weights	v/4	0.0862	0.6897
attn_weights	v/6	0.0862	0.7759
attn_weights	o/30	0.0862	0.7586
attn_weights	o/8	0.0862	0.7586
attn_weights	o/12	0.0862	0.7069
attn_weights	o/4	0.0690	0.6552
attn_weights	v/12	0.0690	0.7241
attn_weights	v/13	0.0690	0.7069
attn_weights	v/21	0.0690	0.5517
attn_weights	k/24	0.0690	0.6379
attn_weights	k/26	0.0690	0.4828
attn_weights	k/29	0.0690	0.5172
attn_weights	k/32	0.0690	0.6552
attn_weights	k/0	0.0690	0.6897
attn_weights	k/9	0.0690	0.7759
attn_weights	q/20	0.0690	0.4828
attn_weights	q/21	0.0690	0.4138
attn_weights	q/26	0.0690	0.4483
attn_weights	q/29	0.0690	0.5172
mlp	mlp/5	0.0690	0.6552
attn	attn/21	0.0690	0.4310
mlp_weights	down/4	0.0690	0.6207
layer	layer/5	0.0690	0.6724
mlp_weights	up/5	0.0690	0.7069
attn_weights	o/25	0.0690	0.7586
mlp_weights	gate/2	0.0690	0.7069
mlp_weights	gate/5	0.0690	0.6552
mlp	mlp/4	0.0517	0.6897
mlp_weights	up/4	0.0517	0.6897
layer	layer/4	0.0517	0.6897
