strategy	config	step_acc	agent_acc
mlp_weights	up/8	0.5517	0.9138
mlp_weights	gate/39	0.5517	0.9138
mlp_weights	up/13	0.5517	0.9138
mlp_weights	up/14	0.5517	0.9138
mlp_weights	up/15	0.5517	0.9138
attn	attn/18	0.5517	0.9138
attn_weights	o/27	0.5517	0.9310
attn_weights	o/29	0.5517	0.9310
mlp_weights	gate/14	0.5517	0.9138
mlp_weights	up/24	0.5517	0.9483
mlp_weights	up/21	0.5517	0.9138
mlp_weights	down/22	0.5517	0.9310
attn_weights	q/30	0.5517	0.9483
attn_weights	k/36	0.5517	0.8966
attn_weights	k/32	0.5517	0.9310
attn_weights	k/14	0.5517	0.9138
mlp_weights	down/38	0.5517	0.9483
mlp_weights	down/35	0.5517	0.9483
mlp_weights	down/34	0.5517	0.9483
mlp	mlp/1	0.5517	0.9138
layer	layer/25	0.5517	0.9138
attn_weights	v/13	0.5517	0.9138
layer	layer/29	0.5517	0.9310
attn_weights	o/18	0.5517	0.9138
layer	layer/39	0.5517	0.9483
layer	layer/36	0.5517	0.9138
layer	layer/35	0.5517	0.9310
attn_weights	v/19	0.5517	0.9138
attn_weights	v/30	0.5517	0.9483
attn_weights	v/39	0.5517	0.9310
layer	layer/11	0.5517	0.9138
attn_weights	v/33	0.5517	0.9310
attn_weights	o/36	0.5517	0.9483
attn_weights	o/35	0.5517	0.9310
layer	layer/6	0.5517	0.9138
layer	layer/8	0.5517	0.9138
layer	layer/9	0.5517	0.9138
layer	layer/3	0.5345	0.9138
layer	layer/7	0.5345	0.9138
attn_weights	v/35	0.5345	0.9138
attn_weights	v/36	0.5345	0.9138
attn_weights	v/37	0.5345	0.9310
attn_weights	v/31	0.5345	0.9310
attn_weights	v/32	0.5345	0.9310
attn_weights	v/34	0.5345	0.9138
attn_weights	v/21	0.5345	0.9138
attn_weights	v/11	0.5345	0.9138
attn_weights	v/12	0.5345	0.9138
attn_weights	v/14	0.5345	0.9138
attn_weights	o/17	0.5345	0.9138
attn_weights	o/3	0.5345	0.9138
attn_weights	o/8	0.5345	0.9138
attn_weights	o/9	0.5345	0.9138
attn_weights	o/10	0.5345	0.9138
mlp	mlp/0	0.5345	0.9138
layer	layer/30	0.5345	0.9483
layer	layer/31	0.5345	0.9310
layer	layer/32	0.5345	0.9483
layer	layer/33	0.5345	0.9483
layer	layer/34	0.5345	0.9138
layer	layer/21	0.5345	0.9138
layer	layer/22	0.5345	0.9138
layer	layer/13	0.5345	0.9138
layer	layer/14	0.5345	0.9138
layer	layer/15	0.5345	0.9138
mlp_weights	up/22	0.5345	0.9138
mlp_weights	up/23	0.5345	0.9138
attn_weights	k/17	0.5345	0.9138
attn_weights	k/7	0.5345	0.9138
attn_weights	q/35	0.5345	0.9310
attn_weights	q/39	0.5345	0.9310
mlp_weights	down/36	0.5345	0.9483
mlp_weights	down/37	0.5345	0.9483
mlp_weights	down/27	0.5345	0.9483
mlp_weights	down/28	0.5345	0.9483
mlp_weights	down/20	0.5345	0.9138
mlp_weights	down/21	0.5345	0.9138
mlp_weights	down/23	0.5345	0.9310
mlp_weights	up/2	0.5345	0.9138
mlp_weights	gate/27	0.5345	0.9483
attn_weights	v/7	0.5345	0.9138
attn_weights	v/9	0.5345	0.9138
attn_weights	v/10	0.5345	0.9138
attn_weights	k/35	0.5345	0.8966
attn_weights	v/1	0.5345	0.9138
attn_weights	k/19	0.5345	0.9310
attn_weights	k/22	0.5345	0.9310
attn_weights	k/23	0.5345	0.8966
mlp_weights	down/5	0.5345	0.9138
mlp_weights	down/7	0.5345	0.9138
mlp_weights	down/9	0.5345	0.9138
mlp_weights	down/10	0.5345	0.9138
mlp_weights	up/35	0.5345	0.9483
mlp_weights	up/36	0.5345	0.9483
mlp_weights	up/39	0.5345	0.9138
mlp_weights	down/0	0.5345	0.9138
mlp_weights	up/28	0.5345	0.9483
mlp_weights	up/34	0.5345	0.9483
mlp_weights	down/11	0.5345	0.9138
mlp_weights	down/12	0.5345	0.9138
mlp_weights	down/13	0.5345	0.9138
mlp_weights	down/18	0.5345	0.9138
attn_weights	q/20	0.5345	0.9138
attn_weights	q/23	0.5345	0.9310
attn_weights	q/25	0.5345	0.9138
attn_weights	q/18	0.5345	0.8966
attn_weights	q/8	0.5345	0.9138
attn	attn/35	0.5345	0.9138
attn	attn/39	0.5345	0.9310
attn	attn/31	0.5345	0.9138
attn	attn/32	0.5345	0.9138
attn	attn/19	0.5345	0.9138
mlp_weights	gate/3	0.5345	0.9138
mlp_weights	gate/7	0.5345	0.9138
mlp_weights	gate/9	0.5345	0.9138
mlp_weights	gate/10	0.5345	0.9138
mlp	mlp/35	0.5345	0.9483
mlp	mlp/36	0.5345	0.9483
mlp	mlp/37	0.5345	0.9483
mlp_weights	up/11	0.5345	0.9138
mlp_weights	up/12	0.5345	0.9138
mlp_weights	up/3	0.5345	0.9138
mlp_weights	up/7	0.5345	0.9138
mlp_weights	up/10	0.5345	0.9138
mlp_weights	gate/37	0.5345	0.9483
mlp_weights	gate/38	0.5345	0.9483
attn_weights	v/18	0.5345	0.9138
mlp	mlp/27	0.5345	0.9483
mlp	mlp/34	0.5345	0.9483
mlp	mlp/20	0.5345	0.9138
mlp	mlp/22	0.5345	0.9138
mlp	mlp/23	0.5345	0.9310
mlp	mlp/11	0.5345	0.9138
mlp	mlp/12	0.5345	0.9138
mlp	mlp/3	0.5345	0.9138
mlp	mlp/7	0.5345	0.9138
mlp	mlp/9	0.5345	0.9138
mlp	mlp/10	0.5345	0.9138
mlp_weights	gate/19	0.5345	0.9138
mlp_weights	gate/20	0.5345	0.9138
mlp_weights	gate/22	0.5345	0.9138
mlp_weights	gate/23	0.5345	0.9310
mlp_weights	gate/11	0.5345	0.9138
mlp_weights	gate/12	0.5345	0.9138
mlp_weights	gate/13	0.5345	0.9138
attn	attn/21	0.5345	0.9138
attn	attn/12	0.5345	0.9138
attn	attn/4	0.5345	0.9138
attn_weights	o/32	0.5345	0.9138
layer	layer/12	0.5345	0.9138
attn_weights	o/19	0.5345	0.9138
attn_weights	o/21	0.5345	0.9138
attn_weights	o/11	0.5345	0.9138
attn_weights	o/13	0.5345	0.9138
layer	layer/19	0.5345	0.8966
attn_weights	o/39	0.5345	0.9483
layer	layer/38	0.5172	0.8966
attn_weights	o/6	0.5172	0.9138
attn_weights	o/5	0.5172	0.9138
attn_weights	o/4	0.5172	0.9138
attn_weights	o/24	0.5172	0.9138
attn	attn/3	0.5172	0.9138
attn	attn/22	0.5172	0.8966
attn	attn/15	0.5172	0.9138
attn	attn/10	0.5172	0.9138
attn	attn/11	0.5172	0.9138
attn	attn/7	0.5172	0.9138
attn	attn/6	0.5172	0.9138
mlp	mlp/32	0.5172	0.9483
attn_weights	v/38	0.5172	0.9138
mlp	mlp/28	0.5172	0.9483
mlp_weights	gate/6	0.5172	0.9138
mlp_weights	gate/24	0.5172	0.9310
mlp_weights	gate/21	0.5172	0.9138
attn	attn/23	0.5172	0.9138
attn_weights	q/6	0.5172	0.8966
mlp_weights	down/24	0.5172	0.9310
mlp_weights	down/25	0.5172	0.9310
mlp_weights	down/26	0.5172	0.9310
attn_weights	q/11	0.5172	0.9138
attn_weights	q/10	0.5172	0.9138
attn_weights	q/9	0.5172	0.9138
attn_weights	q/7	0.5172	0.9138
mlp_weights	down/32	0.5172	0.9483
attn_weights	k/9	0.5172	0.8966
attn_weights	k/13	0.5172	0.9138
attn_weights	k/3	0.5172	0.9138
attn_weights	q/36	0.5172	0.9310
mlp_weights	up/26	0.5172	0.9310
mlp_weights	up/37	0.5172	0.9310
attn_weights	k/18	0.5172	0.9138
mlp_weights	up/25	0.5172	0.9310
attn	attn/1	0.5172	0.9138
mlp_weights	down/39	0.5172	0.9310
mlp_weights	down/33	0.5172	0.9483
attn_weights	o/1	0.5172	0.9138
layer	layer/1	0.5172	0.9138
attn_weights	v/22	0.5172	0.9138
layer	layer/10	0.5172	0.9138
layer	layer/5	0.5172	0.9138
mlp_weights	up/6	0.5172	0.9138
mlp_weights	gate/4	0.5172	0.9138
mlp_weights	gate/5	0.5172	0.9138
mlp_weights	gate/28	0.5172	0.9310
mlp_weights	up/5	0.5172	0.9138
attn_weights	k/39	0.5172	0.9138
mlp_weights	gate/25	0.5172	0.9310
mlp_weights	gate/26	0.5172	0.9310
mlp	mlp/25	0.5172	0.9310
mlp	mlp/5	0.5172	0.9138
mlp	mlp/19	0.5172	0.8966
mlp	mlp/21	0.5172	0.9138
mlp	mlp/26	0.5172	0.9310
mlp	mlp/24	0.5172	0.9310
mlp_weights	gate/36	0.5172	0.9483
mlp_weights	up/1	0.5172	0.9138
attn_weights	v/4	0.5172	0.9138
attn_weights	v/6	0.5172	0.8966
attn_weights	v/8	0.5172	0.9138
attn_weights	k/24	0.5172	0.8966
mlp_weights	down/8	0.5172	0.9138
mlp_weights	down/4	0.5172	0.9138
attn_weights	k/38	0.5172	0.9138
attn_weights	v/3	0.5172	0.9138
attn_weights	k/30	0.5172	0.9310
attn_weights	v/2	0.5172	0.9138
attn_weights	k/20	0.5172	0.9138
mlp_weights	down/1	0.5172	0.9138
mlp_weights	down/3	0.5172	0.9138
layer	layer/23	0.5000	0.9138
layer	layer/37	0.5000	0.8793
mlp	mlp/2	0.5000	0.9138
attn_weights	o/22	0.5000	0.8793
attn_weights	o/23	0.5000	0.9138
attn_weights	o/7	0.5000	0.9138
attn	attn/8	0.5000	0.9138
attn_weights	q/22	0.5000	0.8966
attn_weights	q/15	0.5000	0.9138
mlp_weights	down/30	0.5000	0.9310
mlp_weights	down/29	0.5000	0.9310
attn_weights	v/5	0.5000	0.9138
mlp_weights	gate/29	0.5000	0.9310
mlp_weights	gate/30	0.5000	0.9310
mlp_weights	down/2	0.5000	0.9138
mlp_weights	gate/32	0.5000	0.9310
mlp_weights	gate/31	0.5000	0.9310
mlp_weights	up/4	0.5000	0.9138
mlp_weights	up/33	0.5000	0.9310
mlp_weights	down/31	0.5000	0.9310
attn	attn/2	0.5000	0.9138
attn_weights	q/38	0.5000	0.8966
attn_weights	k/6	0.5000	0.8966
attn_weights	q/0	0.5000	0.9138
attn	attn/38	0.5000	0.8966
attn	attn/34	0.5000	0.8966
attn_weights	q/3	0.5000	0.9138
attn_weights	k/11	0.5000	0.9138
attn_weights	k/16	0.5000	0.9138
attn_weights	k/8	0.5000	0.8966
mlp_weights	up/32	0.5000	0.9310
mlp_weights	up/29	0.5000	0.9310
attn_weights	k/12	0.5000	0.9138
mlp_weights	up/31	0.5000	0.9310
mlp_weights	up/30	0.5000	0.9310
mlp	mlp/29	0.5000	0.9310
mlp	mlp/33	0.5000	0.9310
mlp	mlp/30	0.5000	0.9310
mlp	mlp/31	0.5000	0.9310
layer	layer/2	0.5000	0.9138
attn_weights	o/2	0.5000	0.9138
attn_weights	v/23	0.5000	0.9138
mlp_weights	gate/2	0.5000	0.9138
mlp_weights	gate/35	0.5000	0.9483
mlp_weights	down/19	0.4828	0.8793
attn_weights	q/1	0.4828	0.8966
attn_weights	q/12	0.4828	0.9138
attn_weights	q/16	0.4828	0.9138
attn_weights	k/10	0.4828	0.9138
attn_weights	k/15	0.4828	0.9138
attn	attn/5	0.4828	0.9138
attn_weights	k/31	0.4828	0.8793
mlp_weights	gate/34	0.4828	0.9310
mlp	mlp/4	0.4828	0.9138
mlp_weights	gate/33	0.4828	0.9310
layer	layer/4	0.4828	0.9138
attn_weights	k/1	0.4655	0.8966
attn_weights	q/2	0.4655	0.9138
attn	attn/37	0.4655	0.8793
attn_weights	k/37	0.4655	0.9310
attn_weights	k/2	0.4483	0.9138
attn_weights	q/34	0.4483	0.8966
attn_weights	q/5	0.4138	0.8793
attn_weights	k/34	0.4138	0.8966
attn_weights	k/5	0.4138	0.8793
attn_weights	k/25	0.3966	0.8966
attn_weights	q/37	0.2931	0.7586
